name,value,year,lastValue,rank
animaux,0.5457565762699652,1,0.5457565762699652,1
chat,0.4619475849492764,1,0.4619475849492764,2
chiennete,0.0,1,0.0,3
animaux,1.0733198423540637,2,0.5457565762699652,1
chat,0.7568077111983764,2,0.4619475849492764,2
chiennete,0.0,2,0.0,3
animaux,0.8916242230143245,3,1.0733198423540637,1
chat,0.6509512026399087,3,0.7568077111983764,2
chiennete,0.0,3,0.0,3
animaux,0.4805702465886089,4,0.8916242230143245,1
chat,0.3987682150540538,4,0.6509512026399087,2
chiennete,0.0,4,0.0,3
animaux,0.5103761227752776,5,0.4805702465886089,1
chat,0.4127718642304674,5,0.3987682150540538,2
chiennete,0.0,5,0.0,3
chat,0.6298804262886305,6,0.4127718642304674,1
animaux,0.4665694789087969,6,0.5103761227752776,2
chiennete,0.0,6,0.0,3
animaux,1.142008413884748,7,0.4665694789087969,1
chat,0.8583584596499698,7,0.6298804262886305,2
chiennete,0.0,7,0.0,3
animaux,1.2350217598376554,8,1.142008413884748,1
chat,0.9977633571318147,8,0.8583584596499698,2
chiennete,0.0,8,0.0,3
chat,0.8676515996247935,9,0.9977633571318147,1
animaux,0.8230386933934567,9,1.2350217598376554,2
chiennete,0.0,9,0.0,3
animaux,0.8228088403986644,10,0.8230386933934567,1
chat,0.5012624448444666,10,0.8676515996247935,2
chiennete,0.0,10,0.0,3
chat,0.5445849583188993,11,0.5012624448444666,1
animaux,0.4915875396605279,11,0.8228088403986644,2
chiennete,0.0,11,0.0,3
chat,0.8449930320590979,12,0.5445849583188993,1
animaux,0.4407079089548396,12,0.4915875396605279,2
chiennete,0.0,12,0.0,3
chat,0.8473983979371631,13,0.8449930320590979,1
animaux,0.5363204299260484,13,0.4407079089548396,2
chiennete,0.0,13,0.0,3
animaux,0.6194940414000654,14,0.5363204299260484,1
chat,0.5894163390774204,14,0.8473983979371631,2
chiennete,0.0,14,0.0,3
animaux,0.7491569898077948,15,0.6194940414000654,1
chat,0.6277614788411552,15,0.5894163390774204,2
chiennete,0.0,15,0.0,3
chat,0.8536288546837215,16,0.6277614788411552,1
animaux,0.6766352854545992,16,0.7491569898077948,2
chiennete,0.0,16,0.0,3
chat,0.6997690142087052,17,0.8536288546837215,1
animaux,0.6102857234476289,17,0.6766352854545992,2
chiennete,0.0,17,0.0,3
animaux,0.7639214776006773,18,0.6102857234476289,1
chat,0.5640147890868675,18,0.6997690142087052,2
chiennete,0.0,18,0.0,3
animaux,0.8445738200723034,19,0.7639214776006773,1
chat,0.7250978572709104,19,0.5640147890868675,2
chiennete,0.0,19,0.0,3
animaux,0.7149717325171604,20,0.8445738200723034,1
chat,0.7038634526684552,20,0.7250978572709104,2
chiennete,0.0,20,0.0,3
animaux,0.59479470280291,21,0.7149717325171604,1
chat,0.5798386724995053,21,0.7038634526684552,2
chiennete,0.0,21,0.0,3
animaux,0.8064353325439899,22,0.59479470280291,1
chat,0.6462765161663924,22,0.5798386724995053,2
chiennete,0.0,22,0.0,3
animaux,0.8903590319929201,23,0.8064353325439899,1
chat,0.7726675287851479,23,0.6462765161663924,2
chiennete,0.0,23,0.0,3
chat,0.8927592840298145,24,0.7726675287851479,1
animaux,0.7443533341682558,24,0.8903590319929201,2
chiennete,0.0,24,0.0,3
chat,0.9217270380257909,25,0.8927592840298145,1
animaux,0.5804505980477335,25,0.7443533341682558,2
chiennete,0.0,25,0.0,3
chat,0.7798896450715458,26,0.9217270380257909,1
animaux,0.5994955515957259,26,0.5804505980477335,2
chiennete,0.0,26,0.0,3
chat,0.7009312256817215,27,0.7798896450715458,1
animaux,0.5671480598123686,27,0.5994955515957259,2
chiennete,0.0,27,0.0,3
chat,0.9203355794342951,28,0.7009312256817215,1
animaux,0.6067919717990957,28,0.5671480598123686,2
chiennete,0.0,28,0.0,3
chat,0.8691609509545312,29,0.9203355794342951,1
animaux,0.689208414022556,29,0.6067919717990957,2
chiennete,0.0,29,0.0,3
animaux,0.6505203575916796,30,0.689208414022556,1
chat,0.634026001253122,30,0.8691609509545312,2
chiennete,0.0,30,0.0,3
animaux,0.704259543821189,31,0.6505203575916796,1
chat,0.7026060777964482,31,0.634026001253122,2
chiennete,0.0,31,0.0,3
chat,0.8717518768661765,32,0.7026060777964482,1
animaux,0.5864281310890563,32,0.704259543821189,2
chiennete,0.0,32,0.0,3
chat,0.8215885659728579,33,0.8717518768661765,1
animaux,0.554533523590472,33,0.5864281310890563,2
chiennete,0.0,33,0.0,3
chat,0.6959121386910989,34,0.8215885659728579,1
animaux,0.6040737843228161,34,0.554533523590472,2
chiennete,0.0,34,0.0,3
chat,0.683634055252029,35,0.6959121386910989,1
animaux,0.5391680966448117,35,0.6040737843228161,2
chiennete,0.0,35,0.0,3
chat,1.0892164918613036,36,0.683634055252029,1
animaux,0.5806971334682047,36,0.5391680966448117,2
chiennete,0.0,36,0.0,3
chat,1.704372669602954,37,1.0892164918613036,1
animaux,0.6959986335688746,37,0.5806971334682047,2
chiennete,0.0,37,0.0,3
chat,1.9772050377080752,38,1.704372669602954,1
animaux,0.6686140006300503,38,0.6959986335688746,2
chiennete,0.0,38,0.0,3
chat,2.045616143734427,39,1.9772050377080752,1
animaux,0.6521261098458624,39,0.6686140006300503,2
chiennete,0.0,39,0.0,3
chat,1.7915707932382858,40,2.045616143734427,1
animaux,0.7361433539183413,40,0.6521261098458624,2
chiennete,0.0,40,0.0,3
chat,1.5840987569691567,41,1.7915707932382858,1
animaux,0.8186434657665903,41,0.7361433539183413,2
chiennete,0.0,41,0.0,3
chat,1.6212439824288616,42,1.5840987569691567,1
animaux,0.8229492918251939,42,0.8186434657665903,2
chiennete,0.0,42,0.0,3
chat,1.6430566827255384,43,1.6212439824288616,1
animaux,0.8051149210825841,43,0.8229492918251939,2
chiennete,0.0,43,0.0,3
chat,1.7391165382928535,44,1.6430566827255384,1
animaux,0.8221215476830873,44,0.8051149210825841,2
chiennete,0.0,44,0.0,3
chat,2.0717787037247035,45,1.7391165382928535,1
animaux,1.0816175748867798,45,0.8221215476830873,2
chiennete,0.0,45,0.0,3
chat,2.1121298765986247,46,2.0717787037247035,1
animaux,1.2162748387857762,46,1.0816175748867798,2
chiennete,0.0,46,0.0,3
chat,1.8676791805226611,47,2.1121298765986247,1
animaux,1.237611498968822,47,1.2162748387857762,2
chiennete,0.0,47,0.0,3
chat,1.7898302666533947,48,1.8676791805226611,1
animaux,1.6515710079273958,48,1.237611498968822,2
chiennete,0.0015354379068910453,48,0.0,3
chat,1.9316443629931066,49,1.7898302666533947,1
animaux,1.6234813185941996,49,1.6515710079273958,2
chiennete,0.0015354379068910453,49,0.0015354379068910453,3
chat,2.2040107073521704,50,1.9316443629931066,1
animaux,1.3120880282016967,50,1.6234813185941996,2
chiennete,0.0,50,0.0015354379068910453,3
chat,1.8286958426919362,51,2.2040107073521704,1
animaux,1.4686093280740011,51,1.3120880282016967,2
chiennete,0.0,51,0.0,3
chat,1.4957269843810144,52,1.8286958426919362,1
animaux,1.138810001906742,52,1.4686093280740011,2
chiennete,0.0,52,0.0,3
chat,1.9160952548195642,53,1.4957269843810144,1
animaux,0.8873610830137265,53,1.138810001906742,2
chiennete,0.0,53,0.0,3
chat,1.6095719003641018,54,1.9160952548195642,1
animaux,1.1959090940091437,54,0.8873610830137265,2
chiennete,0.0,54,0.0,3
animaux,1.0960762782949336,55,1.1959090940091437,1
chat,0.905721523383451,55,1.6095719003641018,2
chiennete,0.0,55,0.0,3
chat,0.9269234423861719,56,0.905721523383451,1
animaux,0.8825706420737212,56,1.0960762782949336,2
chiennete,0.0,56,0.0,3
chat,0.9642030025176046,57,0.9269234423861719,1
animaux,0.8356044719407079,57,0.8825706420737212,2
chiennete,0.0,57,0.0,3
animaux,0.671719066105888,58,0.8356044719407079,1
chat,0.6581206447269955,58,0.9642030025176046,2
chiennete,0.0,58,0.0,3
chat,0.8429465214102425,59,0.6581206447269955,1
animaux,0.5798200870706289,59,0.671719066105888,2
chiennete,0.005058680696074464,59,0.0,3
chat,1.326825832476501,60,0.8429465214102425,1
animaux,0.773200890940247,60,0.5798200870706289,2
chiennete,0.008144148144392883,60,0.005058680696074464,3
chat,1.280305718734652,61,1.326825832476501,1
animaux,0.8846944395031907,61,0.773200890940247,2
chiennete,0.04561366973652524,61,0.008144148144392883,3
chat,1.145038848459957,62,1.280305718734652,1
animaux,0.7742981522466421,62,0.8846944395031907,2
chiennete,0.19469619080672929,62,0.04561366973652524,3
chat,1.1883164520261695,63,1.145038848459957,1
animaux,0.7699537076726235,63,0.7742981522466421,2
chiennete,0.3286989357976159,63,0.19469619080672929,3
chat,1.2563591186580318,64,1.1883164520261695,1
animaux,0.8142788392589588,64,0.7699537076726235,2
chiennete,0.3797168796540509,64,0.3286989357976159,3
chat,1.191979017781172,65,1.2563591186580318,1
animaux,0.7636413278326524,65,0.8142788392589588,2
chiennete,0.4181178000556762,65,0.3797168796540509,3
chat,1.1313085004028514,66,1.191979017781172,1
animaux,0.8275537768018046,66,0.7636413278326524,2
chiennete,0.4344476461795051,66,0.4181178000556762,3
chat,1.3024825744284088,67,1.1313085004028514,1
animaux,0.8885352653866254,67,0.8275537768018046,2
chiennete,0.5002279607837521,67,0.4344476461795051,3
chat,1.3904363766907686,68,1.3024825744284088,1
animaux,0.9211015703288166,68,0.8885352653866254,2
chiennete,0.6571579518237964,68,0.5002279607837521,3
chat,1.292558035073156,69,1.3904363766907686,1
animaux,0.8603535110040267,69,0.9211015703288166,2
chiennete,0.7419611656453944,69,0.6571579518237964,3
chat,1.2455589775866847,70,1.292558035073156,1
chiennete,0.8722488233903161,70,0.7419611656453944,2
animaux,0.8456013008511671,70,0.8603535110040267,3
chat,1.2405761724529958,71,1.2455589775866847,1
chiennete,0.9526062127774679,71,0.8722488233903161,2
animaux,0.7922652773546079,71,0.8456013008511671,3
chat,1.2441307306704545,72,1.2405761724529958,1
chiennete,0.6799288389287552,72,0.9526062127774679,2
animaux,0.657131628008583,72,0.7922652773546079,3
chat,1.3161491276521144,73,1.2441307306704545,1
animaux,0.6795993592989238,73,0.657131628008583,2
chiennete,0.3045199109302748,73,0.6799288389287552,3
chat,1.495655698049783,74,1.3161491276521144,1
animaux,0.6345127350913286,74,0.6795993592989238,2
chiennete,0.07550318514542212,74,0.3045199109302748,3
chat,1.4886366249848821,75,1.495655698049783,1
animaux,0.6177034614494084,75,0.6345127350913286,2
chiennete,0.30236447615830214,75,0.07550318514542212,3
chat,1.4831001017830863,76,1.4886366249848821,1
chiennete,0.7489685635687597,76,0.30236447615830214,2
animaux,0.6727490155740417,76,0.6177034614494084,3
chat,1.4821867746192148,77,1.4831001017830863,1
chiennete,1.1682193031992378,77,0.7489685635687597,2
animaux,0.6147399232478714,77,0.6727490155740417,3
chiennete,1.4612321624769158,78,1.1682193031992378,1
chat,1.2481450734314783,78,1.4821867746192148,2
animaux,0.5583230120685581,78,0.6147399232478714,3
chiennete,1.7145734075489119,79,1.4612321624769158,1
chat,1.2390463499086515,79,1.2481450734314783,2
animaux,0.6102823689529142,79,0.5583230120685581,3
chiennete,1.8040680987840254,80,1.7145734075489119,1
chat,1.4866382953437358,80,1.2390463499086515,2
animaux,0.601910006726923,80,0.6102823689529142,3
chat,1.8872062231736568,81,1.4866382953437358,1
chiennete,1.4293392014150295,81,1.8040680987840254,2
animaux,0.7051845127654799,81,0.601910006726923,3
