name,value,year,lastValue,rank
musique,6.4625251112664595,1,6.4625251112664595,1
skyrock,0.9385459540739043,1,0.9385459540739043,2
chansons,0.5790565704086842,1,0.5790565704086842,3
guitare,0.23211316395363468,1,0.23211316395363468,4
musique,6.455931955385663,2,6.4625251112664595,1
skyrock,0.9140686251466089,2,0.9385459540739043,2
chansons,0.4332248888932223,2,0.5790565704086842,3
guitare,0.3354395849004759,2,0.23211316395363468,4
musique,6.249947073512761,3,6.455931955385663,1
guitare,1.1390142094047424,3,0.3354395849004759,2
skyrock,0.8775205755741992,3,0.9140686251466089,3
chansons,0.5911011172924872,3,0.4332248888932223,4
musique,6.812755247217775,4,6.249947073512761,1
guitare,1.1163531752600704,4,1.1390142094047424,2
chansons,1.099471076903483,4,0.5911011172924872,3
skyrock,0.34984039401582034,4,0.8775205755741992,4
musique,7.138364973579959,5,6.812755247217775,1
chansons,1.5012082317633089,5,1.099471076903483,2
skyrock,0.4589580418784309,5,0.34984039401582034,3
guitare,0.2736348327860745,5,1.1163531752600704,4
musique,6.85845470006087,6,7.138364973579959,1
chansons,1.219839337372212,6,1.5012082317633089,2
guitare,0.6207225753310098,6,0.2736348327860745,3
skyrock,0.46123168450424323,6,0.4589580418784309,4
musique,7.106589514695695,7,6.85845470006087,1
guitare,1.004465347244075,7,0.6207225753310098,2
chansons,0.7837600156293353,7,1.219839337372212,3
skyrock,0.2679775422584233,7,0.46123168450424323,4
musique,7.038026972870698,8,7.106589514695695,1
guitare,0.9773181766001903,8,1.004465347244075,2
chansons,0.6914743466428945,8,0.7837600156293353,3
skyrock,0.11987983147664233,8,0.2679775422584233,4
musique,6.396312991073804,9,7.038026972870698,1
chansons,0.96713666128007,9,0.6914743466428945,2
guitare,0.8214232944072547,9,0.9773181766001903,3
skyrock,0.19659441328690996,9,0.11987983147664233,4
musique,6.505343617501788,10,6.396312991073804,1
chansons,1.0188731116902918,10,0.96713666128007,2
guitare,0.6795660523927047,10,0.8214232944072547,3
skyrock,0.20876289201552056,10,0.19659441328690996,4
musique,6.132819012142924,11,6.505343617501788,1
guitare,0.7880428523530382,11,0.6795660523927047,2
chansons,0.5557953660581624,11,1.0188731116902918,3
skyrock,0.25188832513179216,11,0.20876289201552056,4
musique,6.636825258568235,12,6.132819012142924,1
guitare,0.7888715200454763,12,0.7880428523530382,2
chansons,0.3173706927971782,12,0.5557953660581624,3
skyrock,0.3103876845777753,12,0.25188832513179216,4
musique,8.128218047913956,13,6.636825258568235,1
skyrock,0.5314781788737233,13,0.3103876845777753,2
guitare,0.48819906915143385,13,0.7888715200454763,3
chansons,0.43244487963459766,13,0.3173706927971782,4
musique,8.121302354611503,14,8.128218047913956,1
chansons,0.5881856145198616,14,0.43244487963459766,2
skyrock,0.49882145060927074,14,0.5314781788737233,3
guitare,0.3956773170850691,14,0.48819906915143385,4
musique,8.716267861271724,15,8.121302354611503,1
chansons,0.5481573065755019,15,0.5881856145198616,2
skyrock,0.2878821868074609,15,0.49882145060927074,3
guitare,0.23698270224181356,15,0.3956773170850691,4
musique,8.069086641000407,16,8.716267861271724,1
chansons,0.4500646975204342,16,0.5481573065755019,2
skyrock,0.2144844066427635,16,0.2878821868074609,3
guitare,0.08232394881320705,16,0.23698270224181356,4
musique,7.405252159343965,17,8.069086641000407,1
chansons,0.3739409428846231,17,0.4500646975204342,2
guitare,0.2520540203289929,17,0.08232394881320705,3
skyrock,0.13264444048529014,17,0.2144844066427635,4
musique,10.168520362643466,18,7.405252159343965,1
guitare,0.48478926510268827,18,0.2520540203289929,2
chansons,0.44520067070612357,18,0.3739409428846231,3
skyrock,0.41980007528264696,18,0.13264444048529014,4
musique,10.68138794908679,19,10.168520362643466,1
chansons,0.5878359188929768,19,0.44520067070612357,2
skyrock,0.5305709844763127,19,0.41980007528264696,3
guitare,0.3517302519970913,19,0.48478926510268827,4
