name,value,year,lastValue,rank
voiture,1.763479736223699,1,1.763479736223699,1
moto,1.1620604491146742,1,1.1620604491146742,2
dakar,0.6556915711541205,1,0.6556915711541205,3
electrique,0.6311175015546555,1,0.6311175015546555,4
auto,0.3719452410514786,1,0.3719452410514786,5
voiture,2.2002024712344745,2,1.763479736223699,1
moto,1.1467630895960266,2,1.1620604491146742,2
auto,0.7464861417744164,2,0.3719452410514786,3
electrique,0.37707331415322287,2,0.6311175015546555,4
dakar,0.2637977130933885,2,0.6556915711541205,5
voiture,2.678082128152992,3,2.2002024712344745,1
auto,0.9428491992169032,3,0.7464861417744164,2
moto,0.760577746121593,3,1.1467630895960266,3
electrique,0.3601488267849782,3,0.37707331415322287,4
dakar,0.2990601195276281,3,0.2637977130933885,5
voiture,2.1545881409847842,4,2.678082128152992,1
auto,0.6002049120950275,4,0.9428491992169032,2
moto,0.518260882600431,4,0.760577746121593,3
electrique,0.3273892608308554,4,0.3601488267849782,4
dakar,0.31694607032484373,4,0.2990601195276281,5
voiture,2.045248277053806,5,2.1545881409847842,1
electrique,0.9465861339206519,5,0.3273892608308554,2
moto,0.629197423273423,5,0.518260882600431,3
auto,0.4039095461705664,5,0.6002049120950275,4
dakar,0.2766138122316355,5,0.31694607032484373,5
voiture,2.969386982713109,6,2.045248277053806,1
electrique,1.109047261466519,6,0.9465861339206519,2
moto,0.9402341119879991,6,0.629197423273423,3
auto,0.47401579170381203,6,0.4039095461705664,4
dakar,0.40535550773860096,6,0.2766138122316355,5
voiture,3.1137724115276564,7,2.969386982713109,1
moto,1.092068535493229,7,0.9402341119879991,2
electrique,0.7186487384692017,7,1.109047261466519,3
dakar,0.693936197638333,7,0.40535550773860096,4
auto,0.5121736864902715,7,0.47401579170381203,5
voiture,2.549649252815929,8,3.1137724115276564,1
moto,1.0820794386030246,8,1.092068535493229,2
electrique,0.6535950090297153,8,0.7186487384692017,3
dakar,0.5848137731036679,8,0.693936197638333,4
auto,0.3883218882168034,8,0.5121736864902715,5
voiture,2.1436529527703088,9,2.549649252815929,1
moto,1.1304076607230904,9,1.0820794386030246,2
electrique,0.544174490895506,9,0.6535950090297153,3
auto,0.4332720319896646,9,0.3883218882168034,4
dakar,0.29049012673600183,9,0.5848137731036679,5
voiture,2.4077540091858074,10,2.1436529527703088,1
moto,1.2872486274186254,10,1.1304076607230904,2
electrique,0.5106376390421334,10,0.544174490895506,3
auto,0.47369837402413406,10,0.4332720319896646,4
dakar,0.2209452657502523,10,0.29049012673600183,5
voiture,3.11722918808837,11,2.4077540091858074,1
moto,1.2507291079614427,11,1.2872486274186254,2
electrique,0.7645652343033863,11,0.5106376390421334,3
auto,0.3946326023231604,11,0.47369837402413406,4
dakar,0.22322428407779582,11,0.2209452657502523,5
voiture,2.9933200673115534,12,3.11722918808837,1
electrique,0.9372104554749177,12,0.7645652343033863,2
moto,0.8636900112333479,12,1.2507291079614427,3
auto,0.645426804549683,12,0.3946326023231604,4
dakar,0.2607969076315144,12,0.22322428407779582,5
voiture,3.540028248304779,13,2.9933200673115534,1
auto,0.8944772408078197,13,0.645426804549683,2
moto,0.6877574746047153,13,0.8636900112333479,3
electrique,0.6440818762939204,13,0.9372104554749177,4
dakar,0.24573850126109836,13,0.2607969076315144,5
voiture,3.813194062167969,14,3.540028248304779,1
auto,1.2053825525736184,14,0.8944772408078197,2
moto,1.1111743376025167,14,0.6877574746047153,3
electrique,0.5149038810693951,14,0.6440818762939204,4
dakar,0.18117828993827811,14,0.24573850126109836,5
voiture,2.5569529773334594,15,3.813194062167969,1
moto,1.3143552476847091,15,1.1111743376025167,2
auto,0.8612726932085512,15,1.2053825525736184,3
electrique,0.706011648035245,15,0.5149038810693951,4
dakar,0.17850810576437667,15,0.18117828993827811,5
voiture,2.1780071502943787,16,2.5569529773334594,1
moto,0.8111806968361084,16,1.3143552476847091,2
electrique,0.7582111510297459,16,0.706011648035245,3
auto,0.26645473610664283,16,0.8612726932085512,4
dakar,0.20677058603622223,16,0.17850810576437667,5
voiture,2.07134376757032,17,2.1780071502943787,1
electrique,0.8036951236983729,17,0.7582111510297459,2
moto,0.6679045856824831,17,0.8111806968361084,3
auto,0.3715008141786367,17,0.26645473610664283,4
dakar,0.17308526063122232,17,0.20677058603622223,5
voiture,1.8969662016670679,18,2.07134376757032,1
electrique,0.9590060720461075,18,0.8036951236983729,2
moto,0.7044494025552916,18,0.6679045856824831,3
auto,0.41667555007579715,18,0.3715008141786367,4
dakar,0.16410036904741987,18,0.17308526063122232,5
voiture,2.026172617374672,19,1.8969662016670679,1
electrique,0.8256860344311884,19,0.9590060720461075,2
moto,0.592549232575788,19,0.7044494025552916,3
auto,0.30040690480659893,19,0.41667555007579715,4
dakar,0.22614949077010077,19,0.16410036904741987,5
voiture,1.8621999974675087,20,2.026172617374672,1
electrique,0.8459563069013047,20,0.8256860344311884,2
moto,0.6344819238507955,20,0.592549232575788,3
auto,0.2686767259988173,20,0.30040690480659893,4
dakar,0.1718025211800115,20,0.22614949077010077,5
voiture,1.8243008735638016,21,1.8621999974675087,1
electrique,0.8123269345062413,21,0.8459563069013047,2
moto,0.6284067421283928,21,0.6344819238507955,3
auto,0.3773436918680384,21,0.2686767259988173,4
dakar,0.11171040482637065,21,0.1718025211800115,5
voiture,2.071863082918827,22,1.8243008735638016,1
electrique,0.8006397128752591,22,0.8123269345062413,2
moto,0.7105294570077922,22,0.6284067421283928,3
auto,0.34007097081005855,22,0.3773436918680384,4
dakar,0.24314452817206011,22,0.11171040482637065,5
voiture,2.0746954533305093,23,2.071863082918827,1
electrique,0.8691360232662196,23,0.8006397128752591,2
moto,0.7305780424802831,23,0.7105294570077922,3
auto,0.406409524822541,23,0.34007097081005855,4
dakar,0.20553500763332774,23,0.24314452817206011,5
voiture,1.9237188265837444,24,2.0746954533305093,1
moto,0.5969650463485637,24,0.7305780424802831,2
electrique,0.5854010940716488,24,0.8691360232662196,3
auto,0.5583999958595175,24,0.406409524822541,4
dakar,0.11295370771044902,24,0.20553500763332774,5
voiture,1.8050288517048316,25,1.9237188265837444,1
electrique,0.5762217579973039,25,0.5854010940716488,2
moto,0.5574596296366696,25,0.5969650463485637,3
auto,0.5266570870337308,25,0.5583999958595175,4
dakar,0.1274526481655843,25,0.11295370771044902,5
auto,3.2493681198532522,26,0.5266570870337308,1
voiture,2.10747554578129,26,1.8050288517048316,2
electrique,0.6151345174836766,26,0.5762217579973039,3
moto,0.5296979529879998,26,0.5574596296366696,4
dakar,0.187142252187842,26,0.1274526481655843,5
auto,3.2060188798382137,27,3.2493681198532522,1
voiture,2.4964936639239426,27,2.10747554578129,2
moto,0.42844516605484984,27,0.5296979529879998,3
electrique,0.37961183912911656,27,0.6151345174836766,4
dakar,0.3539267456016728,27,0.187142252187842,5
voiture,2.21250973523298,28,2.4964936639239426,1
electrique,0.5258856797794973,28,0.37961183912911656,2
moto,0.5011858370610471,28,0.42844516605484984,3
auto,0.3942696482970135,28,3.2060188798382137,4
dakar,0.3564666393613047,28,0.3539267456016728,5
voiture,1.9965827510192264,29,2.21250973523298,1
electrique,0.8221260504095437,29,0.5258856797794973,2
moto,0.45237417304370015,29,0.5011858370610471,3
auto,0.35918815863097686,29,0.3942696482970135,4
dakar,0.19682988302210952,29,0.3564666393613047,5
voiture,2.110684609923553,30,1.9965827510192264,1
electrique,0.7690413505748861,30,0.8221260504095437,2
auto,0.3722602726417322,30,0.35918815863097686,3
moto,0.31811566022274906,30,0.45237417304370015,4
dakar,0.1312404069623032,30,0.19682988302210952,5
voiture,1.9166861918100968,31,2.110684609923553,1
electrique,0.7832362839566493,31,0.7690413505748861,2
dakar,0.5956019901472599,31,0.1312404069623032,3
auto,0.4786485419063885,31,0.3722602726417322,4
moto,0.320408874212141,31,0.31811566022274906,5
voiture,1.7762668035583138,32,1.9166861918100968,1
electrique,1.0023232729827245,32,0.7832362839566493,2
dakar,0.6398905904087583,32,0.5956019901472599,3
auto,0.5908794332368896,32,0.4786485419063885,4
moto,0.3712681820439805,32,0.320408874212141,5
voiture,2.0028466011350803,33,1.7762668035583138,1
electrique,1.0276870321068092,33,1.0023232729827245,2
auto,0.6584430868158178,33,0.5908794332368896,3
moto,0.5433458193782089,33,0.3712681820439805,4
dakar,0.20642286586707065,33,0.6398905904087583,5
voiture,2.050718322611245,34,2.0028466011350803,1
electrique,1.0090122932780017,34,1.0276870321068092,2
moto,0.7651686510027758,34,0.5433458193782089,3
